critical_id,band,priority,category,execution_status,control,source_rows,risk_score,required_evidence,evidence
K-059,K1,P1,altro,pending,Ricevere una notifica dopo revoca del dispositivo.,globale:T-0870,130,azione reale + conferma UI + verifica database/storage/notifiche,
K-060,K1,P2,profili-ruoli,pending,Aprire il proprio profilo.,usabilita:U0070;usabilita:U0370,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-061,K1,P2,profili-ruoli,pending,Cambiare profilo sullo stesso dispositivo.,globale:T-0858,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-062,K1,P2,profili-ruoli,pending,Confrontare numero di profili.,globale:T-1162,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-063,K1,P2,profili-ruoli,pending,Creare il profilo del Viaggiatore A.,globale:T-0698,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-064,K1,P2,profili-ruoli,pending,Creare il profilo del Viaggiatore B.,globale:T-0699,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-065,K1,P2,profili-ruoli,pending,Deep link del profilo.,globale:T-0242,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-066,K1,P2,profili-ruoli,pending,Modificare contemporaneamente lo stesso profilo da due dispositivi.,globale:T-0797,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-067,K1,P2,profili-ruoli,pending,Modificare il nome del profilo A.,globale:T-0702,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-068,K1,P2,profili-ruoli,pending,Modificare il profilo dalla seconda.,globale:T-1591,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-069,K1,P2,profili-ruoli,pending,Modificare il proprio profilo.,usabilita:U0371,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-070,K1,P2,profili-ruoli,pending,Mostrare un messaggio preciso: “Per pubblicare devi prima collegare questo dispositivo al tuo profilo”.,usabilita:U0007,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-071,K1,P2,profili-ruoli,pending,Non associare automaticamente un profilo scelto dal client.,usabilita:U0482,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-072,K1,P2,profili-ruoli,pending,Tentare di scegliere un profilo esistente.,usabilita:U0634,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-073,K1,P2,profili-ruoli,pending,Tutti controllano il proprio profilo.,globale:T-1733,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-074,K1,P2,profili-ruoli,pending,Verificare che il nome del marker corrisponda al profilo A.,globale:T-0711,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-075,K1,P2,profili-ruoli,pending,Verificare che il profilo non compaia nel feed.,globale:T-1327,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-076,K1,P2,profili-ruoli,pending,Verificare comportamento dopo cambio profilo.,globale:T-1361,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-077,K1,P2,social,pending,Archivio di post e commenti.,globale:T-1710,128,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-078,K1,P2,social,pending,Un solo commento dopo dieci retry.,globale:T-0140,128,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-079,K1,P2,social,pending,Una sola reazione dopo dieci retry.,globale:T-0144,128,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-080,K1,P1,mappe-posizione,pending,Aggiornamento con segnale GPS debole.,globale:T-1456,126,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-081,K1,P1,mappe-posizione,pending,Visualizzazione della precisione GPS.,globale:T-0215,126,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-082,K1,P1,sync-rete,pending,Preferiti sincronizzati tra dispositivi.,globale:T-0267,122,due o più dispositivi + rete degradata/interrotta + confronto stato finale,
K-083,K1,P2,usabilita-mobile,pending,Attivarle su iPhone PWA.,globale:T-0518,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-084,K1,P2,usabilita-mobile,pending,Confrontare iPhone e Android.,globale:T-1653,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-085,K1,P2,usabilita-mobile,pending,funziona su iPhone e Android.,usabilita:U0686,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-086,K1,P2,usabilita-mobile,pending,Installare la PWA su iPhone.,globale:T-0308,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-087,K1,P2,usabilita-mobile,pending,iPhone con schermo piccolo.,globale:T-1090,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-088,K1,P2,usabilita-mobile,pending,iPhone con versione iOS minima supportata.,globale:T-1091,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-089,K1,P2,usabilita-mobile,pending,iPhone con versione iOS più recente.,globale:T-1092,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-090,K1,P2,usabilita-mobile,pending,Test Push su iPhone con PWA installata.,globale:T-0097,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-091,K2,P2,usabilita-mobile,pending,Utilizzare l’app in automobile come passeggero.,globale:T-0597,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-092,K2,P2,usabilita-mobile,pending,Verificare Live Photo iPhone.,globale:T-1435,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-093,K2,P0,altro,pending,Produrre un resoconto dei dati eliminati.,globale:T-1350,115,azione reale + conferma UI + verifica database/storage/notifiche,
K-094,K2,P0,altro,pending,Verificare incremento della versione per eliminazione.,globale:T-1033,115,azione reale + conferma UI + verifica database/storage/notifiche,
K-095,K2,P2,media-upload,pending,Verificare cancellazione immediata dalla mappa.,globale:T-1463,115,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-096,K2,P1,altro,pending,Inviare notifica con caratteri speciali.,globale:T-0862,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-097,K2,P1,altro,pending,Inviare notifica con emoji.,globale:T-0863,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-098,K2,P1,altro,pending,Inviare notifica con testo molto lungo.,globale:T-0864,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-099,K2,P1,altro,pending,Inviare notifica con titolo molto lungo.,globale:T-0865,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-100,K2,P1,altro,pending,Non inviare all’autore la notifica della propria operazione.,globale:T-0081,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-101,K2,P1,altro,pending,Notifica → post → indietro.,globale:T-1417,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-102,K2,P1,altro,pending,Notifica automatica al responsabile tecnico.,globale:T-1552,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-103,K2,P1,altro,pending,Notifica con apertura del post preciso.,globale:T-0083,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-104,K2,P1,altro,pending,"Rendere reali le menzioni: attualmente “@nome” viene evidenziato, ma non genera una notifica specifica.",globale:T-0065,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-105,K2,P1,altro,pending,Ricevere una notifica dopo logout.,globale:T-0869,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-106,K2,P1,altro,pending,Toccando la notifica mostrare “Contenuto non più disponibile”.,globale:T-0872,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-107,K2,P1,altro,pending,Toccare la notifica e verificare apertura del post preciso.,globale:T-0707,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-108,K2,P1,altro,pending,Utilizzare una notifica generica quando il contenuto è sensibile.,globale:T-1357,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-109,K2,P1,altro,pending,Verificare che il contenuto venga ricontrollato dal server quando la notifica viene aperta.,globale:T-1360,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-110,K2,P1,altro,pending,Verificare che il telefono B riceva la notifica.,globale:T-0715,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-111,K2,P1,altro,pending,Verificare che una notifica “Solo io” non venga inviata a nessun altro.,globale:T-0876,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-112,K2,P1,altro,pending,Verificare ricezione della notifica.,usabilita:U0022,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-113,K2,P1,altro,pending,Verificare una notifica con telefono bloccato.,globale:T-1364,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-114,K2,P1,altro,pending,Verificare una notifica con telefono sbloccato.,globale:T-1365,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-115,K2,P2,profili-ruoli,pending,Aprire la Bacheca come Viaggiatore.,usabilita:U0097,112,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-116,K2,P2,profili-ruoli,pending,Il Viaggiatore non deve poter scrivere il nome di un’altra persona.,usabilita:U0168,112,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-117,K2,P2,profili-ruoli,pending,Modificare localStorage con il nome di un altro Viaggiatore.,usabilita:U0171,112,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-118,K2,P2,profili-ruoli,pending,Moltiplicare per tutti i Viaggiatori e familiari.,globale:T-1537,112,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-119,K2,P2,profili-ruoli,pending,Passare a vista Viaggiatore.,usabilita:U0453,112,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-120,K2,P2,profili-ruoli,pending,Tentare di accedere come Viaggiatore B usando il codice comune.,globale:T-0334,112,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
