critical_id,band,priority,category,execution_status,control,source_rows,risk_score,required_evidence,evidence
K-072,K1,P1,media-upload,pending,Sostituire la propria fotografia.,usabilita:U0372,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-073,K1,P1,media-upload,pending,Stato caricamento comunicato allo screen reader.,globale:T-1073,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-074,K1,P1,media-upload,pending,Tornare dopo la visualizzazione di una fotografia.,globale:T-0977,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-075,K1,P1,media-upload,pending,Tutti pubblicano una fotografia.,globale:T-1740,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-076,K1,P1,media-upload,pending,Tutti registrano un audio.,globale:T-1741,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-077,K1,P1,media-upload,pending,Verificare caricamento di ogni immagine Unsplash.,globale:T-1634,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-078,K1,P1,media-upload,pending,Verificare caricamento heic2any soltanto con file HEIC.,globale:T-1673,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-079,K1,P1,media-upload,pending,Verificare caricamento MapLibre soltanto quando serve.,globale:T-1674,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-080,K1,P1,media-upload,pending,Verificare che due video non vengano riprodotti contemporaneamente.,globale:T-0922,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-081,K1,P1,media-upload,pending,Verificare che l’app non si ricarichi durante la registrazione audio.,globale:T-0835,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-082,K1,P1,media-upload,pending,Verificare che l’app non si ricarichi durante la scrittura.,globale:T-0836,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-083,K1,P1,media-upload,pending,Verificare che l’app non si ricarichi durante un upload.,globale:T-0837,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-084,K1,P1,media-upload,pending,Verificare che l’audio non venga perso o corrotto.,globale:T-0458,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-085,K1,P1,media-upload,pending,Verificare che la fotografia non venga mostrata ruotata.,globale:T-1433,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-086,K1,P1,media-upload,pending,Verificare funzionamento dopo ricaricamento della pagina.,globale:T-0983,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-087,K1,P1,media-upload,pending,Verificare quali fotografie restano memorizzate.,globale:T-1631,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-088,K1,P1,media-upload,pending,"Verificare stesso post, stessi commenti e stessa fotografia.",globale:T-1408,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-089,K1,P1,media-upload,pending,Verificare streaming senza caricare tutto il file in memoria.,globale:T-1008,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-090,K1,P1,media-upload,pending,video oltre 25 MB.,globale:T-0441,131,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-091,K2,P1,altro,pending,Ricevere una notifica dopo revoca del dispositivo.,globale:T-0870,130,azione reale + conferma UI + verifica database/storage/notifiche,
K-092,K2,P2,profili-ruoli,pending,"A modifica profilo, B vede modifica.",usabilita:U0562,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-093,K2,P2,profili-ruoli,pending,Aggiungere funzione di cancellazione del proprio profilo.,globale:T-0045,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-094,K2,P2,profili-ruoli,pending,Aprire il proprio profilo.,usabilita:U0070;usabilita:U0370,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-095,K2,P2,profili-ruoli,pending,Cambiare profilo sullo stesso dispositivo.,globale:T-0858,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-096,K2,P2,profili-ruoli,pending,Confrontare numero di profili.,globale:T-1162,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-097,K2,P2,profili-ruoli,pending,Creare il profilo del Viaggiatore A.,globale:T-0698,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-098,K2,P2,profili-ruoli,pending,Creare il profilo del Viaggiatore B.,globale:T-0699,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-099,K2,P2,profili-ruoli,pending,Deep link del profilo.,globale:T-0242,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-100,K2,P2,profili-ruoli,pending,Modificare contemporaneamente lo stesso profilo da due dispositivi.,globale:T-0797,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-101,K2,P2,profili-ruoli,pending,Modificare il nome del profilo A.,globale:T-0702,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-102,K2,P2,profili-ruoli,pending,Modificare il profilo dalla seconda.,globale:T-1591,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-103,K2,P2,profili-ruoli,pending,Modificare il proprio profilo.,usabilita:U0371,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-104,K2,P2,profili-ruoli,pending,Modificare profile_id nella richiesta.,usabilita:U0173,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-105,K2,P2,profili-ruoli,pending,Mostrare un messaggio preciso: “Per pubblicare devi prima collegare questo dispositivo al tuo profilo”.,usabilita:U0007,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-106,K2,P2,profili-ruoli,pending,Non associare automaticamente un profilo scelto dal client.,usabilita:U0482,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-107,K2,P2,profili-ruoli,pending,Protezione contro modifica manuale del profile_id.,globale:T-0225,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-108,K2,P2,profili-ruoli,pending,Protezione contro modifica manuale del ruolo.,globale:T-0226,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-109,K2,P2,profili-ruoli,pending,Risultati filtrati in base al ruolo.,globale:T-1704,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-110,K2,P2,profili-ruoli,pending,Tentare di scegliere un profilo esistente.,usabilita:U0634,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-111,K2,P2,profili-ruoli,pending,Tutti controllano il proprio profilo.,globale:T-1733,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-112,K2,P2,profili-ruoli,pending,Verificare che il cambio di anteprima non modifichi il ruolo reale.,usabilita:U0455,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-113,K2,P2,profili-ruoli,pending,Verificare che il codice comune non consenta di riattivare il profilo.,globale:T-1618,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-114,K2,P2,profili-ruoli,pending,Verificare che il nome del marker corrisponda al profilo A.,globale:T-0711,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-115,K2,P2,profili-ruoli,pending,Verificare che il profilo non compaia nel feed.,globale:T-1327,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-116,K2,P2,profili-ruoli,pending,Verificare che il Viaggiatore modifichi soltanto il proprio profilo.,globale:T-0356,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-117,K2,P2,profili-ruoli,pending,Verificare che ogni comando appartenga al profilo corretto.,usabilita:U0076,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-118,K2,P2,profili-ruoli,pending,Verificare comportamento dopo cambio profilo.,globale:T-1361,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-119,K2,P2,profili-ruoli,pending,Verificare profile_id o guest_id corretto.,usabilita:U0019,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-120,K2,P2,profili-ruoli,pending,Verificare profili precedenti conservati.,globale:T-1039,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
