critical_id,band,priority,category,execution_status,control,source_rows,risk_score,required_evidence,evidence
K-033,K0,P2,media-upload,pending,Verificare cancellazione immediata dalla mappa.,globale:T-1463,115,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-034,K0,P1,altro,pending,Notifica → post → indietro.,globale:T-1417,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-035,K0,P1,altro,pending,Notifica automatica al responsabile tecnico.,globale:T-1552,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-036,K0,P1,altro,pending,Notifica con apertura del post preciso.,globale:T-0083,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-037,K0,P1,altro,pending,Ricevere una notifica dopo logout.,globale:T-0869,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-038,K0,P1,altro,pending,Toccando la notifica mostrare “Contenuto non più disponibile”.,globale:T-0872,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-039,K0,P1,altro,pending,Toccare la notifica e verificare apertura del post preciso.,globale:T-0707,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-040,K0,P1,altro,pending,Verificare che il contenuto venga ricontrollato dal server quando la notifica viene aperta.,globale:T-1360,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-041,K1,P1,altro,pending,Verificare che il telefono B riceva la notifica.,globale:T-0715,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-042,K1,P1,altro,pending,Verificare ricezione della notifica.,usabilita:U0022,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-043,K1,P1,altro,pending,Verificare una notifica con telefono bloccato.,globale:T-1364,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-044,K1,P1,altro,pending,Verificare una notifica con telefono sbloccato.,globale:T-1365,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-045,K1,P2,profili-ruoli,pending,Moltiplicare per tutti i Viaggiatori e familiari.,globale:T-1537,112,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-046,K1,P2,profili-ruoli,pending,Passare a vista Viaggiatore.,usabilita:U0453,112,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-047,K1,P2,profili-ruoli,pending,Verificare numero dei Viaggiatori.,usabilita:U0444,112,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-048,K1,P2,social,pending,Aggiungere reazioni ai commenti.,globale:T-0058,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-049,K1,P2,social,pending,Aggiungere risposte ai commenti.,globale:T-0059,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-050,K1,P2,social,pending,Bacheca → post → commenti → indietro.,globale:T-1410,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-051,K1,P2,social,pending,Chiudi tutti i commenti.,usabilita:U0313,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-052,K1,P2,social,pending,Commenti periodici durante la prova.,globale:T-1126,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-053,K1,P2,social,pending,Confrontare numero di commenti.,globale:T-1159,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-054,K1,P2,social,pending,Copiare il collegamento del commento.,globale:T-0968,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-055,K1,P2,social,pending,Deep link del singolo commento.,globale:T-0243,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-056,K1,P2,social,pending,Errore durante creazione del post con 10 allegati.,globale:T-1148,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-057,K1,P2,social,pending,Espandere tutti i commenti.,globale:T-1398,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-058,K1,P2,social,pending,Iniziare a scrivere un commento.,globale:T-1399,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-059,K1,P2,social,pending,Tutti inseriscono un commento.,globale:T-1737,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-060,K1,P2,social,pending,Verificare apertura del commento preciso.,globale:T-0978,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-061,K1,P2,social,pending,Verificare che l’aggiornamento non chiuda i commenti.,usabilita:U0111,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-062,K1,P2,social,pending,Verificare ora dei commenti.,globale:T-0942,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-063,K1,P2,social,pending,Visualizza tutti i commenti.,usabilita:U0312,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-064,K1,P2,mappe-posizione,pending,Copiare il collegamento della mappa.,globale:T-0971,110,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-065,K1,P2,mappe-posizione,pending,Correggere i popup della mappa per impedire inserimento di HTML o script nei nomi.,globale:T-0186,110,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-066,K1,P2,mappe-posizione,pending,Descrizione dei marker della mappa.,globale:T-1063,110,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-067,K1,P2,mappe-posizione,pending,Itinerario → giorno → mappa → indietro.,globale:T-1414,110,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-068,K1,P2,mappe-posizione,pending,Mappa → Google Maps → ritorno all’app.,globale:T-1416,110,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-069,K1,P2,mappe-posizione,pending,"Mappa con coordinate 0,0.",globale:T-0945,110,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-070,K1,P2,mappe-posizione,pending,Mappa con dieci persone nello stesso punto.,globale:T-0946,110,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-071,K1,P2,mappe-posizione,pending,Mappa con latitudine -90.,globale:T-0948;globale:T-0949,110,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-072,K1,P2,mappe-posizione,pending,Mappa con longitudine -180.,globale:T-0950;globale:T-0951,110,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-073,K1,P2,mappe-posizione,pending,Mappa con una persona fuori dall’India.,globale:T-0953,110,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-074,K1,P2,mappe-posizione,pending,Misurare batteria con mappa aperta.,globale:T-1659,110,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-075,K1,P2,mappe-posizione,pending,Verificare mappa quando Google Maps non risponde.,globale:T-0961,110,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-076,K1,P2,mappe-posizione,pending,Verificare mappa quando OpenFreeMap non risponde.,globale:T-0962,110,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-077,K1,P1,altro,pending,Disattivazione completa delle notifiche.,globale:T-0077,100,azione reale + conferma UI + verifica database/storage/notifiche,
K-078,K1,P1,altro,pending,Inviare due notifiche con lo stesso tag.,globale:T-0861,100,azione reale + conferma UI + verifica database/storage/notifiche,
K-079,K1,P1,altro,pending,Misurare batteria con notifiche attive.,globale:T-1660,100,azione reale + conferma UI + verifica database/storage/notifiche,
K-080,K1,P1,altro,pending,Notifiche durante la prova.,globale:T-1127,100,azione reale + conferma UI + verifica database/storage/notifiche,
K-081,K1,P1,altro,pending,Tutti attivano le notifiche.,globale:T-1731,100,azione reale + conferma UI + verifica database/storage/notifiche,
K-082,K1,P1,altro,pending,Verificare raggruppamento delle notifiche.,globale:T-0880,100,azione reale + conferma UI + verifica database/storage/notifiche,
