critical_id,band,priority,category,execution_status,control,source_rows,risk_score,required_evidence,evidence
K-075,K1,P1,sync-rete,passed,Salvare più bozze offline.,globale:T-0849,146,due o più dispositivi + rete degradata/interrotta + confronto stato finale,offline-queue 3/3: due bozze post distinte restano contemporaneamente in IndexedDB con chiavi idempotenti differenti e vengono inviate una sola volta ciascuna.
K-076,K1,P1,sync-rete,passed,Salvataggio offline dei commenti.,globale:T-0129,146,due o più dispositivi + rete degradata/interrotta + confronto stato finale,"offline-queue 3/3: commento offline conserva post_id, testo e chiave idempotente come operazione separata e viene rimosso dalla coda soltanto dopo risposta positiva."
K-077,K1,P1,sync-rete,passed,Verificare aggiornamento con telefono offline.,globale:T-0832,146,due o più dispositivi + rete degradata/interrotta + confronto stato finale,"ui-offline Samsung S20 FE 1/1: il telefono viene posto offline, la pagina chiusa e riaperta online; coda svuotata e stato aggiornato senza duplicazioni."
K-078,K1,P0,altro,passed,Errore durante eliminazione multipla.,globale:T-1149,143,azione reale + conferma UI + verifica database/storage/notifiche,P0_PROFILE_DELETION 44/44: due cancellazioni simultanee dello stesso profilo producono un solo successo e un 404 controllato; profilo e dati collegati restano completamente assenti.
K-079,K1,P0,altro,passed,Mostrare chiaramente quali dati verranno eliminati.,globale:T-1321,143,azione reale + conferma UI + verifica database/storage/notifiche,"deletion-confirmation 1/1 + UI documenti/social: prima dell’azione l’interfaccia distingue chiaramente post e allegati, testo e allegato del commento, oppure documento privato, con Annulla ed Elimina separati."
K-080,K1,P0,altro,passed,Verificare che la pulizia automatica non elimini dati ancora validi.,globale:T-1351,143,azione reale + conferma UI + verifica database/storage/notifiche,document-retention 2/2 + P0_LOCATION_RETENTION 5/5 + P0_PROFILE_DELETION 40/40: la manutenzione elimina soltanto record scaduti secondo regole esplicite e conserva documenti e posizioni ancora validi.
K-081,K1,P0,altro,passed,Verificare log di eliminazione.,globale:T-1004,143,azione reale + conferma UI + verifica database/storage/notifiche,"security-audit 3/3 + P0_AUTHORIZATION_MATRIX 86/86: eliminazioni di documento, post, commento, profilo e posizione producono eventi con attore, dispositivo e ora server, consultabili soltanto dal coordinatore."
K-082,K1,P0,altro,passed,Verificare se i metadati vengono conservati o eliminati.,globale:T-1439,143,azione reale + conferma UI + verifica database/storage/notifiche,"security-audit 3/3 + P0_MEDIA_DELETE 14/14: il registro conserva solo metadati tecnici minimi ammessi; nome file, contenuto, password e token sono esclusi e lo storage eliminato non resta raggiungibile."
K-083,K1,P1,media-upload,passed,Caricare fotografia contenente modello del telefono.,globale:T-1427,143,file reale da telefono + interruzione/retry + riproduzione o apertura finale,"P0_MEDIA_DELETE 14/14: JPEG contenente modello Samsung SM-G781B viene accettato e riaperto, ma il modello non viene estratto né mostrato nei dati del post."
K-084,K1,P1,media-upload,passed,Preparare post con audio offline.,globale:T-0544,143,file reale da telefono + interruzione/retry + riproduzione o apertura finale,"offline-queue 2/2: Blob MP3 conserva nome, MIME e contenuto nella coda IndexedDB e viene ricostruito nel FormData di retry."
K-085,K1,P1,media-upload,passed,Preparare post con fotografia offline.,globale:T-0545,143,file reale da telefono + interruzione/retry + riproduzione o apertura finale,"ui-offline Samsung S20 FE 1/1: fotografia reale accodata offline, conservata in IndexedDB e visibile nel post sincronizzato dopo la riapertura."
K-086,K1,P1,media-upload,passed,Preparare post con video offline.,globale:T-0546,143,file reale da telefono + interruzione/retry + riproduzione o apertura finale,"offline-queue 2/2: Blob MP4 conserva nome, MIME e contenuto nella coda IndexedDB e viene ricostruito nel FormData di retry."
K-087,K1,P1,media-upload,passed,Pubblicazione fotografia con posizione.,globale:T-1229,143,file reale da telefono + interruzione/retry + riproduzione o apertura finale,ui-post-location Samsung S20 FE 1/1: una fotografia reale viene pubblicata tramite touch insieme alla posizione ottenuta dal dispositivo e resta visibile nel post.
K-088,K1,P1,media-upload,passed,Verificare che il post compaia sul telefono B senza ricaricamento manuale.,globale:T-0713,143,file reale da telefono + interruzione/retry + riproduzione o apertura finale,"P0_ROLES 20/20: nome, cognome, avatar e profile_id sono derivati dalla sessione server; valori falsificati dal client vengono ignorati."
K-089,K1,P1,social,passed,Verificare che una notifica relativa a un post Gruppo non venga inviata ai familiari pubblici.,globale:T-0877,140,due identità reali + commento/reazione/eliminazione + propagazione immediata,push-audience 5/5: un contenuto Gruppo raggiunge soltanto profili autenticati e non viene inviato a familiari/visitatori pubblici.
K-090,K1,P1,mappe-posizione,passed,"A cancella posizione, B vede scomparsa.",usabilita:U0561,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,ui-location-permissions Samsung S20 FE 1/1: A cancella con gesto touch e la posizione scompare dal telefono B entro il ciclo di sincronizzazione.
K-091,K2,P1,mappe-posizione,passed,"A condivide posizione, B vede marker.",usabilita:U0560,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,ui-location-permissions Samsung S20 FE 1/1: A condivide con gesto touch e B vede il marker e le coordinate senza refresh manuale; il pubblico non vede la mappa privata.
