critical_id,band,priority,category,execution_status,control,source_rows,risk_score,required_evidence,evidence
K-089,K1,P0,altro,pending,Verificare se i metadati vengono conservati o eliminati.,globale:T-1439,143,azione reale + conferma UI + verifica database/storage/notifiche,
K-090,K1,P1,media-upload,passed,Caricare fotografia contenente modello del telefono.,globale:T-1427,143,file reale da telefono + interruzione/retry + riproduzione o apertura finale,"P0_MEDIA_DELETE 14/14: JPEG contenente modello Samsung SM-G781B viene accettato e riaperto, ma il modello non viene estratto né mostrato nei dati del post."
K-091,K2,P1,media-upload,pending,Preparare post con audio offline.,globale:T-0544,143,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-092,K2,P1,media-upload,pending,Preparare post con fotografia offline.,globale:T-0545,143,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-093,K2,P1,media-upload,pending,Preparare post con video offline.,globale:T-0546,143,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-094,K2,P1,media-upload,pending,Pubblicazione fotografia con posizione.,globale:T-1229,143,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-095,K2,P1,media-upload,passed,Verificare che il post compaia sul telefono B senza ricaricamento manuale.,globale:T-0713,143,file reale da telefono + interruzione/retry + riproduzione o apertura finale,"P0_ROLES 20/20: nome, cognome, avatar e profile_id sono derivati dalla sessione server; valori falsificati dal client vengono ignorati."
K-096,K2,P1,social,passed,Verificare che una notifica relativa a un post Gruppo non venga inviata ai familiari pubblici.,globale:T-0877,140,due identità reali + commento/reazione/eliminazione + propagazione immediata,push-audience 5/5: un contenuto Gruppo raggiunge soltanto profili autenticati e non viene inviato a familiari/visitatori pubblici.
K-097,K2,P1,mappe-posizione,passed,"A cancella posizione, B vede scomparsa.",usabilita:U0561,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,ui-location-permissions Samsung S20 FE 1/1: A cancella con gesto touch e la posizione scompare dal telefono B entro il ciclo di sincronizzazione.
K-098,K2,P1,mappe-posizione,passed,"A condivide posizione, B vede marker.",usabilita:U0560,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,ui-location-permissions Samsung S20 FE 1/1: A condivide con gesto touch e B vede il marker e le coordinate senza refresh manuale; il pubblico non vede la mappa privata.
K-099,K2,P1,mappe-posizione,passed,Aggiornamenti posizione durante la prova.,globale:T-1122,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,"ui-location-permissions Samsung S20 FE 1/1: condivisione, rimozione, diniego permesso, nuova autorizzazione, aggiornamento e seconda rimozione verificati nella stessa sessione."
K-100,K2,P1,mappe-posizione,pending,Aprire la posizione del post.,globale:T-0692,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-101,K2,P1,mappe-posizione,passed,Cancellare la posizione dal telefono A.,globale:T-0694,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,ui-location-permissions Samsung S20 FE 1/1: il proprietario cancella la posizione dal pannello rapido e riceve conferma server 200.
K-102,K2,P1,mappe-posizione,passed,Condividere la posizione dal telefono A.,globale:T-0697,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,ui-location-permissions Samsung S20 FE 1/1: il proprietario condivide la posizione GPS tramite touch; il server salva coordinate e identità della sessione.
K-103,K2,P1,mappe-posizione,pending,Mappa con due posizioni identiche.,globale:T-0947,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-104,K2,P1,mappe-posizione,passed,Mappa con nessuna posizione condivisa.,globale:T-0952,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,ui-location-permissions Samsung S20 FE 1/1: dopo la cancellazione la lista e la mappa non mostrano alcun marker residuo.
K-105,K2,P1,mappe-posizione,passed,Mappa con una posizione.,globale:T-0954,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,ui-location-permissions Samsung S20 FE 1/1: con una sola posizione la mappa India mostra un solo marker leggibile e i collegamenti Google Maps/Naviga corretti.
K-106,K2,P1,mappe-posizione,pending,Non dichiarare una posizione come certificata se non è verificabile.,globale:T-1444,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-107,K2,P1,mappe-posizione,pending,Non mostrare posizione precisa sul blocco schermo.,globale:T-1355,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-108,K2,P1,mappe-posizione,pending,Posizione con GPS impreciso.,globale:T-0500,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-109,K2,P1,mappe-posizione,passed,Posizione con GPS preciso.,globale:T-0501,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,"ui-location-permissions Samsung S20 FE 1/1: coordinate precise 28.6139, 77.2090 conservate e mostrate senza arrotondamenti fuorvianti."
K-110,K2,P1,mappe-posizione,pending,Pubblicare con posizione GPS.,globale:T-0404,138,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
