critical_id,band,priority,category,execution_status,control,source_rows,risk_score,required_evidence,evidence
K-033,K0,P2,profili-ruoli,pending,Verificare che il profilo non compaia nel feed.,globale:T-1327,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-034,K0,P2,profili-ruoli,pending,Verificare comportamento dopo cambio profilo.,globale:T-1361,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-035,K0,P2,social,pending,Archivio di post e commenti.,globale:T-1710,128,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-036,K0,P1,mappe-posizione,pending,Aggiornamento con segnale GPS debole.,globale:T-1456,126,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-037,K0,P1,mappe-posizione,pending,Visualizzazione della precisione GPS.,globale:T-0215,126,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-038,K0,P1,sync-rete,pending,Preferiti sincronizzati tra dispositivi.,globale:T-0267,122,due o più dispositivi + rete degradata/interrotta + confronto stato finale,
K-039,K0,P2,usabilita-mobile,pending,Attivarle su iPhone PWA.,globale:T-0518,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-040,K0,P2,usabilita-mobile,pending,Confrontare iPhone e Android.,globale:T-1653,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-041,K1,P2,usabilita-mobile,pending,funziona su iPhone e Android.,usabilita:U0686,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-042,K1,P2,usabilita-mobile,pending,Installare la PWA su iPhone.,globale:T-0308,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-043,K1,P2,usabilita-mobile,pending,iPhone con schermo piccolo.,globale:T-1090,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-044,K1,P2,usabilita-mobile,pending,iPhone con versione iOS minima supportata.,globale:T-1091,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-045,K1,P2,usabilita-mobile,pending,iPhone con versione iOS più recente.,globale:T-1092,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-046,K1,P2,usabilita-mobile,pending,Test Push su iPhone con PWA installata.,globale:T-0097,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-047,K1,P2,usabilita-mobile,pending,Utilizzare l’app in automobile come passeggero.,globale:T-0597,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-048,K1,P2,usabilita-mobile,pending,Verificare Live Photo iPhone.,globale:T-1435,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-049,K1,P0,altro,pending,Produrre un resoconto dei dati eliminati.,globale:T-1350,115,azione reale + conferma UI + verifica database/storage/notifiche,
K-050,K1,P0,altro,pending,Verificare incremento della versione per eliminazione.,globale:T-1033,115,azione reale + conferma UI + verifica database/storage/notifiche,
K-051,K1,P2,media-upload,pending,Verificare cancellazione immediata dalla mappa.,globale:T-1463,115,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-052,K1,P1,altro,pending,Notifica → post → indietro.,globale:T-1417,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-053,K1,P1,altro,pending,Notifica automatica al responsabile tecnico.,globale:T-1552,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-054,K1,P1,altro,pending,Notifica con apertura del post preciso.,globale:T-0083,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-055,K1,P1,altro,pending,Ricevere una notifica dopo logout.,globale:T-0869,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-056,K1,P1,altro,pending,Toccando la notifica mostrare “Contenuto non più disponibile”.,globale:T-0872,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-057,K1,P1,altro,pending,Toccare la notifica e verificare apertura del post preciso.,globale:T-0707,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-058,K1,P1,altro,pending,Verificare che il contenuto venga ricontrollato dal server quando la notifica viene aperta.,globale:T-1360,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-059,K1,P1,altro,pending,Verificare che il telefono B riceva la notifica.,globale:T-0715,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-060,K1,P1,altro,pending,Verificare ricezione della notifica.,usabilita:U0022,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-061,K1,P1,altro,pending,Verificare una notifica con telefono bloccato.,globale:T-1364,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-062,K1,P1,altro,pending,Verificare una notifica con telefono sbloccato.,globale:T-1365,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-063,K1,P2,profili-ruoli,pending,Aprire la Bacheca come Viaggiatore.,usabilita:U0097,112,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-064,K1,P2,profili-ruoli,pending,Il Viaggiatore non deve poter scrivere il nome di un’altra persona.,usabilita:U0168,112,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-065,K1,P2,profili-ruoli,pending,Modificare localStorage con il nome di un altro Viaggiatore.,usabilita:U0171,112,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-066,K1,P2,profili-ruoli,pending,Moltiplicare per tutti i Viaggiatori e familiari.,globale:T-1537,112,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-067,K1,P2,profili-ruoli,pending,Passare a vista Viaggiatore.,usabilita:U0453,112,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-068,K1,P2,profili-ruoli,pending,Tentare di accedere come Viaggiatore B usando il codice comune.,globale:T-0334,112,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-069,K1,P2,profili-ruoli,pending,Verificare che non sia possibile pubblicare utilizzando il nome del Viaggiatore B.,globale:T-0719,112,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-070,K1,P2,profili-ruoli,pending,Verificare numero dei Viaggiatori.,usabilita:U0444,112,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-071,K1,P2,social,pending,100 commenti in un minuto.,globale:T-1043,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-072,K1,P2,social,pending,100 reazioni in un minuto.,globale:T-1045,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-073,K1,P2,social,pending,Aggiungere limite di commenti al minuto.,globale:T-0054,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-074,K1,P2,social,pending,Aggiungere limite di reazioni al minuto.,globale:T-0055,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-075,K1,P2,social,pending,Aggiungere reazioni ai commenti.,globale:T-0058,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-076,K1,P2,social,pending,Aggiungere risposte ai commenti.,globale:T-0059,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-077,K1,P2,social,pending,Bacheca → post → commenti → indietro.,globale:T-1410,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-078,K1,P2,social,pending,Chiudi tutti i commenti.,usabilita:U0313,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-079,K1,P2,social,pending,Commenti periodici durante la prova.,globale:T-1126,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-080,K1,P2,social,pending,Confrontare numero di commenti.,globale:T-1159,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-081,K1,P2,social,pending,Confrontare numero di reazioni.,globale:T-1163,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-082,K1,P2,social,pending,Copiare il collegamento del commento.,globale:T-0968,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-083,K1,P2,social,pending,Deep link del singolo commento.,globale:T-0243,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-084,K1,P2,social,pending,Errore durante creazione del post con 10 allegati.,globale:T-1148,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-085,K1,P2,social,pending,Espandere tutti i commenti.,globale:T-1398,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-086,K1,P2,social,pending,Iniziare a scrivere un commento.,globale:T-1399,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-087,K1,P2,social,pending,Modificare contemporaneamente la stessa reazione.,globale:T-0796,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-088,K1,P2,social,pending,Ogni commento deve essere collegato a un post esistente.,globale:T-1015,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-089,K1,P2,social,pending,Ogni reazione deve essere collegata a un post esistente.,globale:T-1020,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-090,K1,P2,social,pending,Tutti aggiungono una reazione.,globale:T-1730,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-091,K2,P2,social,pending,Tutti inseriscono un commento.,globale:T-1737,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-092,K2,P2,social,pending,Verificare apertura del commento preciso.,globale:T-0978,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-093,K2,P2,social,pending,Verificare che l’aggiornamento non chiuda i commenti.,usabilita:U0111,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-094,K2,P2,social,pending,Verificare ora dei commenti.,globale:T-0942,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-095,K2,P2,social,pending,Verificare presenza di una sola reazione per persona.,globale:T-0805,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-096,K2,P2,social,pending,Verificare una sola reazione.,usabilita:U0256,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-097,K2,P2,social,pending,Visualizza tutti i commenti.,usabilita:U0312,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-098,K2,P2,mappe-posizione,pending,Aprire la mappa generale.,globale:T-0381,110,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-099,K2,P2,mappe-posizione,pending,Aprire una mappa tramite collegamento.,globale:T-0383,110,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-100,K2,P2,mappe-posizione,pending,Copiare il collegamento della mappa.,globale:T-0971,110,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-101,K2,P2,mappe-posizione,pending,Correggere i popup della mappa per impedire inserimento di HTML o script nei nomi.,globale:T-0186,110,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-102,K2,P2,mappe-posizione,pending,Descrizione dei marker della mappa.,globale:T-1063,110,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-103,K2,P2,mappe-posizione,pending,Itinerario → giorno → mappa → indietro.,globale:T-1414,110,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-104,K2,P2,mappe-posizione,pending,Mappa → Google Maps → ritorno all’app.,globale:T-1416,110,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-105,K2,P2,mappe-posizione,pending,"Mappa con coordinate 0,0.",globale:T-0945,110,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-106,K2,P2,mappe-posizione,pending,Mappa con dieci persone nello stesso punto.,globale:T-0946,110,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-107,K2,P2,mappe-posizione,pending,Mappa con latitudine -90.,globale:T-0948;globale:T-0949,110,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-108,K2,P2,mappe-posizione,pending,Mappa con longitudine -180.,globale:T-0950;globale:T-0951,110,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-109,K2,P2,mappe-posizione,pending,Mappa con una persona fuori dall’India.,globale:T-0953,110,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-110,K2,P2,mappe-posizione,pending,Misurare batteria con mappa aperta.,globale:T-1659,110,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-111,K2,P2,mappe-posizione,pending,Verificare apertura della mappa precisa.,globale:T-0981,110,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-112,K2,P2,mappe-posizione,pending,Verificare che il collegamento riapra la stessa mappa.,globale:T-0398,110,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-113,K2,P2,mappe-posizione,pending,Verificare mappa quando Google Maps non risponde.,globale:T-0961,110,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-114,K2,P2,mappe-posizione,pending,Verificare mappa quando OpenFreeMap non risponde.,globale:T-0962,110,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-115,K2,P1,altro,pending,Aprire il pannello notifiche.,usabilita:U0056,100,azione reale + conferma UI + verifica database/storage/notifiche,
K-116,K2,P1,altro,pending,Disattivazione completa delle notifiche.,globale:T-0077,100,azione reale + conferma UI + verifica database/storage/notifiche,
K-117,K2,P1,altro,pending,Inviare due notifiche con lo stesso tag.,globale:T-0861,100,azione reale + conferma UI + verifica database/storage/notifiche,
K-118,K2,P1,altro,pending,Misurare batteria con notifiche attive.,globale:T-1660,100,azione reale + conferma UI + verifica database/storage/notifiche,
K-119,K2,P1,altro,pending,Notifiche durante la prova.,globale:T-1127,100,azione reale + conferma UI + verifica database/storage/notifiche,
K-120,K2,P1,altro,pending,Tutti attivano le notifiche.,globale:T-1731,100,azione reale + conferma UI + verifica database/storage/notifiche,
