critical_id,band,priority,category,execution_status,control,source_rows,risk_score,required_evidence,evidence
K-058,K1,P2,profili-ruoli,pending,Verificare comportamento dopo cambio profilo.,globale:T-1361,130,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-059,K1,P2,social,pending,Archivio di post e commenti.,globale:T-1710,128,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-060,K1,P2,social,pending,Un solo commento dopo dieci retry.,globale:T-0140,128,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-061,K1,P2,social,pending,Una sola reazione dopo dieci retry.,globale:T-0144,128,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-062,K1,P1,mappe-posizione,pending,Aggiornamento con segnale GPS debole.,globale:T-1456,126,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-063,K1,P1,mappe-posizione,pending,Visualizzazione della precisione GPS.,globale:T-0215,126,condivisione/rimozione reale + secondo dispositivo + diniego pubblico,
K-064,K1,P1,sync-rete,pending,Preferiti sincronizzati tra dispositivi.,globale:T-0267,122,due o più dispositivi + rete degradata/interrotta + confronto stato finale,
K-065,K1,P2,usabilita-mobile,pending,Attivarle su iPhone PWA.,globale:T-0518,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-066,K1,P2,usabilita-mobile,pending,Confrontare iPhone e Android.,globale:T-1653,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-067,K1,P2,usabilita-mobile,pending,funziona su iPhone e Android.,usabilita:U0686,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-068,K1,P2,usabilita-mobile,pending,Installare la PWA su iPhone.,globale:T-0308,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-069,K1,P2,usabilita-mobile,pending,iPhone con schermo piccolo.,globale:T-1090,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-070,K1,P2,usabilita-mobile,pending,iPhone con versione iOS minima supportata.,globale:T-1091,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-071,K1,P2,usabilita-mobile,pending,iPhone con versione iOS più recente.,globale:T-1092,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-072,K1,P2,usabilita-mobile,pending,Test Push su iPhone con PWA installata.,globale:T-0097,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-073,K1,P2,usabilita-mobile,pending,Utilizzare l’app in automobile come passeggero.,globale:T-0597,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-074,K1,P2,usabilita-mobile,pending,Verificare Live Photo iPhone.,globale:T-1435,122,gesto touch su Samsung e iPhone + geometria + risultato API,
K-075,K1,P0,altro,pending,Produrre un resoconto dei dati eliminati.,globale:T-1350,115,azione reale + conferma UI + verifica database/storage/notifiche,
K-076,K1,P0,altro,pending,Verificare incremento della versione per eliminazione.,globale:T-1033,115,azione reale + conferma UI + verifica database/storage/notifiche,
K-077,K1,P2,media-upload,pending,Verificare cancellazione immediata dalla mappa.,globale:T-1463,115,file reale da telefono + interruzione/retry + riproduzione o apertura finale,
K-078,K1,P1,altro,pending,Notifica → post → indietro.,globale:T-1417,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-079,K1,P1,altro,pending,Notifica automatica al responsabile tecnico.,globale:T-1552,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-080,K1,P1,altro,pending,Notifica con apertura del post preciso.,globale:T-0083,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-081,K1,P1,altro,pending,Ricevere una notifica dopo logout.,globale:T-0869,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-082,K1,P1,altro,pending,Toccando la notifica mostrare “Contenuto non più disponibile”.,globale:T-0872,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-083,K1,P1,altro,pending,Toccare la notifica e verificare apertura del post preciso.,globale:T-0707,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-084,K1,P1,altro,pending,Verificare che il contenuto venga ricontrollato dal server quando la notifica viene aperta.,globale:T-1360,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-085,K1,P1,altro,pending,Verificare che il telefono B riceva la notifica.,globale:T-0715,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-086,K1,P1,altro,pending,Verificare ricezione della notifica.,usabilita:U0022,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-087,K1,P1,altro,pending,Verificare una notifica con telefono bloccato.,globale:T-1364,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-088,K1,P1,altro,pending,Verificare una notifica con telefono sbloccato.,globale:T-1365,112,azione reale + conferma UI + verifica database/storage/notifiche,
K-089,K1,P2,profili-ruoli,pending,Aprire la Bacheca come Viaggiatore.,usabilita:U0097,112,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-090,K1,P2,profili-ruoli,pending,Il Viaggiatore non deve poter scrivere il nome di un’altra persona.,usabilita:U0168,112,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-091,K2,P2,profili-ruoli,pending,Modificare localStorage con il nome di un altro Viaggiatore.,usabilita:U0171,112,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-092,K2,P2,profili-ruoli,pending,Moltiplicare per tutti i Viaggiatori e familiari.,globale:T-1537,112,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-093,K2,P2,profili-ruoli,pending,Passare a vista Viaggiatore.,usabilita:U0453,112,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-094,K2,P2,profili-ruoli,pending,Tentare di accedere come Viaggiatore B usando il codice comune.,globale:T-0334,112,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-095,K2,P2,profili-ruoli,pending,Verificare che non sia possibile pubblicare utilizzando il nome del Viaggiatore B.,globale:T-0719,112,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-096,K2,P2,profili-ruoli,pending,Verificare numero dei Viaggiatori.,usabilita:U0444,112,creazione/modifica profilo reale + cambio ruolo + verifica UI/API/database,
K-097,K2,P2,social,pending,100 commenti in un minuto.,globale:T-1043,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-098,K2,P2,social,pending,100 reazioni in un minuto.,globale:T-1045,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-099,K2,P2,social,pending,Aggiungere limite di commenti al minuto.,globale:T-0054,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-100,K2,P2,social,pending,Aggiungere limite di reazioni al minuto.,globale:T-0055,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-101,K2,P2,social,pending,Aggiungere reazioni ai commenti.,globale:T-0058,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-102,K2,P2,social,pending,Aggiungere risposte ai commenti.,globale:T-0059,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-103,K2,P2,social,pending,Bacheca → post → commenti → indietro.,globale:T-1410,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-104,K2,P2,social,pending,Chiudi tutti i commenti.,usabilita:U0313,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-105,K2,P2,social,pending,Commenti periodici durante la prova.,globale:T-1126,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-106,K2,P2,social,pending,Confrontare numero di commenti.,globale:T-1159,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-107,K2,P2,social,pending,Confrontare numero di reazioni.,globale:T-1163,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-108,K2,P2,social,pending,Copiare il collegamento del commento.,globale:T-0968,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-109,K2,P2,social,pending,Deep link del singolo commento.,globale:T-0243,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-110,K2,P2,social,pending,Errore durante creazione del post con 10 allegati.,globale:T-1148,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-111,K2,P2,social,pending,Espandere tutti i commenti.,globale:T-1398,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-112,K2,P2,social,pending,Iniziare a scrivere un commento.,globale:T-1399,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-113,K2,P2,social,pending,Modificare contemporaneamente la stessa reazione.,globale:T-0796,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-114,K2,P2,social,pending,Ogni commento deve essere collegato a un post esistente.,globale:T-1015,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-115,K2,P2,social,pending,Ogni reazione deve essere collegata a un post esistente.,globale:T-1020,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-116,K2,P2,social,pending,Tutti aggiungono una reazione.,globale:T-1730,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-117,K2,P2,social,pending,Tutti inseriscono un commento.,globale:T-1737,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-118,K2,P2,social,pending,Verificare apertura del commento preciso.,globale:T-0978,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-119,K2,P2,social,pending,Verificare che l’aggiornamento non chiuda i commenti.,usabilita:U0111,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
K-120,K2,P2,social,pending,Verificare ora dei commenti.,globale:T-0942,112,due identità reali + commento/reazione/eliminazione + propagazione immediata,
