id,tag,role,label,line,handler,disabled,href,issue
"I0068","button","","Rimuovi","3644","direct","no","",""
"I0069","button","","<dinamico>","3656","direct","no","",""
"I0070","input","","<dinamico>","3681","direct","no","",""
"I0071","input","","<dinamico>","3693","direct","no","",""
"I0072","input","","<dinamico>","3705","direct","no","",""
"I0073","input","","<dinamico>","3717","direct","no","",""
"I0074","button","","<dinamico>","3727","direct","conditional-or-yes","",""
"I0075","button","","Crea il mio profilo","3764","direct","no","",""
"I0076","button","","Chiudi elenco viaggiatori","3798","direct","no","",""
"I0077","button","","Chiudi cartina di provenienza","3843","direct","no","",""
"I0078","button","","`Rimuovi ${file.name}`","3873","direct","no","",""
"I0079","a","","Apri nel lettore PDF del telefono","3941","no","no","url",""
"I0080","button","","<dinamico>","4024","direct","no","",""
"I0081","button","","`Apri fotografia ${index + 1}`","4080","direct","no","",""
"I0082","button","","Chiudi foto","4120","direct","no","",""
"I0083","button","","playing ? ""Metti in pausa il racconto"" : ""Ascolta il racconto""","4188","direct","no","",""
"I0084","input","","Posizione del racconto audio","4196","direct","no","",""
"I0085","a","","<dinamico>","4530","no","no","`https://www.google.com/maps?q=${p.latitude},${p.longitude}`",""
"I0086","button","","Altre opzioni","4545","direct","no","",""
"I0087","button","","Elimina","4552","direct","no","",""
"I0088","a","","Apri in Spotify","4584","no","no","postContent.spotify.url",""
"I0089","button","","Mi piace","4588","direct","no","",""
"I0090","button","","Commenta","4591","direct","no","",""
"I0091","button","","Condividi","4597","direct","no","",""
"I0092","button","","saved ? ""Rimuovi dai salvati"" : ""Salva""","4603","direct","no","",""
"I0093","button","","Piace a","4614","direct","no","",""
"I0094","input","","Modifica commento","4641","direct","no","",""
"I0095","button","","Salva modifica commento","4646","direct","no","",""
"I0096","button","","Annulla modifica commento","4652","direct","no","",""
"I0097","button","","Rispondi","4663","direct","no","",""
"I0098","button","","`Copia collegamento del commento di ${x.author_name || ""Ospite""}`","4671","direct","no","",""
"I0099","button","","Modifica","4678","direct","no","",""
"I0100","button","","Elimina","4688","direct","no","",""
"I0101","button","","`${label} al commento di ${x.author_name || ""Ospite""}`","4702","direct","no","",""
"I0102","button","","<dinamico>","4743","direct","no","",""
"I0103","button","","Annulla risposta","4755","direct","no","",""
"I0104","textarea","","author ? ""Scrivi un commento…"" : ""Inserisci il tuo nome sopra""","4759","direct","no","",""
"I0105","input","","<dinamico>","4774","direct","no","",""
"I0106","button","","Invia commento","4796","direct","conditional-or-yes","",""
"I0107","button","option","<dinamico>","4807","direct","no","",""
"I0108","button","","Annulla","4836","direct","no","",""
"I0109","button","","Elimina","4837","direct","no","",""
"I0110","button","","Annulla","4849","direct","no","",""
"I0111","button","","Elimina","4850","direct","no","",""
"I0112","button","","Annulla","5018","direct","no","",""
"I0113","input","","<dinamico>","5044","direct","no","",""
"I0114","input","","Nome *","5062","direct","no","",""
"I0115","input","","Cognome","5067","direct","no","",""
"I0116","input","","Età","5073","direct","no","",""
"I0117","input","","Lavoro","5078","direct","no","",""
"I0118","input","","Da dove vieni (es. Milano)","5084","direct","no","",""
"I0119","textarea","","Raccontaci qualcosa di te…","5089","direct","no","",""
"I0120","select","","<dinamico>","5096","direct","no","",""
"I0121","button","","<dinamico>","5111","direct","conditional-or-yes","",""
"I0122","button","","Modifica profilo","5153","direct","no","",""
"I0123","button","","Documenti e posizione","5175","direct","no","",""
"I0124","button","","Crea invito personale","5181","direct","no","",""
"I0125","button","","Copia link","5188","direct","no","",""
"I0126","button","","<dinamico>","5208","direct","conditional-or-yes","",""
"I0127","button","","← Torna alla bacheca","5625","direct","no","",""
"I0128","button","","Blocca","5637","direct","no","",""
"I0129","button","","<dinamico>","5650","direct","no","",""
"I0130","button","","Disconnetti tutti i dispositivi","5656","direct","no","",""
"I0131","input","","<dinamico>","5679","direct","no","",""
"I0132","button","","Richiedi proroga","5687","direct","no","",""
"I0133","button","","Viaggiatore","5696","direct","no","",""
"I0134","button","","Coordinatore","5703","direct","no","",""
"I0135","button","","I miei documenti","5712","direct","no","",""
"I0136","select","","<dinamico>","5719","direct","no","",""
"I0137","button","","Autorizza","5745","direct","no","",""
"I0138","button","","Rifiuta","5746","direct","no","",""
"I0139","button","","`${person.name}: ${label} presente, apri`","5807","direct","no","",""
"I0140","button","","Apri","5852","direct","no","",""
"I0141","button","","Scarica","5853","direct","no","",""
"I0142","input","","<dinamico>","5858","direct","no","",""
"I0143","button","","Elimina","5864","direct","no","",""
"I0144","input","","<dinamico>","5874","direct","no","",""
"I0145","input","","<dinamico>","5890","direct","no","",""
"I0146","button","","Apri","5900","direct","no","",""
"I0147","button","","Scarica","5901","direct","no","",""
"I0148","button","","Elimina","5902","direct","no","",""
"I0149","button","","Vai al Gruppo","5917","direct","no","",""
"I0150","button","","← Torna ai documenti","5927","direct","no","",""
"I0151","button","","Apri a schermo intero","5931","direct","no","",""
"I0152","a","","Scarica","5935","no","no","documentPreview.url",""
"I0153","button","","Chiudi documento","5936","direct","no","",""
"I0154","a","","Scarica il documento","5946","no","no","documentPreview.url",""
"I0155","button","","Annulla","5959","direct","no","",""
"I0156","button","","Elimina","5960","direct","no","",""
"I0157","button","","Aggiorna ora","5975","direct","conditional-or-yes","",""
"I0158","button","","<dinamico>","5980","direct","no","",""
"I0159","a","","Google Maps","6014","no","no","`https://www.google.com/maps/search/?api=1&query=${x.latitude},${x.longitude}`",""
"I0160","a","","Naviga","6021","no","no","`https://www.google.com/maps/dir/?api=1&destination=${x.latitude},${x.longitude}`",""
"I0161","button","","Cancella posizione","6029","direct","no","",""
"I0162","input","","Password","6075","direct","no","",""
"I0163","button","","Accedi","6082","direct","no","",""
"I0164","button","","Ricarica l’app","6112","direct","no","",""
